url,local_path,http_status,content_type,bytes
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/08/National-Decentralisation-Policy-2023.pdf,data\raw\pdfs\National-Decentralisation-Policy-2023.pdf,200,cached,17994968
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/09/ACT-No.-1-OF-2024-THE-CONSTITUENCY-DEVELOPMENT-FUND.pdf,data\raw\pdfs\ACT-No.-1-OF-2024-THE-CONSTITUENCY-DEVELOPMENT-FUND.pdf,200,cached,428622
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/09/AG-Report-LMC.pdf,data\raw\pdfs\AG-Report-LMC.pdf,200,cached,714776
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/09/CDF-GUIDELINES-2.pdf,data\raw\pdfs\CDF-GUIDELINES-2.pdf,200,cached,18439386
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/09/Stakeholder_minutes1-1.pdf,data\raw\pdfs\Stakeholder_minutes1-1.pdf,200,cached,134384
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/10/LUANSHYA-CDF-TODAY-08-NEWSLETTER.pdf,data\raw\pdfs\LUANSHYA-CDF-TODAY-08-NEWSLETTER.pdf,200,cached,7237766
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/12/2025-SECONDARY-BURSARIES-LUANSHYA-CONSTITUENCY.pdf,data\raw\pdfs\2025-SECONDARY-BURSARIES-LUANSHYA-CONSTITUENCY.pdf,200,cached,50164
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/12/2025-SKILLS-LUANSHYA-CONSTITUENCY.pdf,data\raw\pdfs\2025-SKILLS-LUANSHYA-CONSTITUENCY.pdf,200,cached,141699
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/12/APPROVED-LIST-2025-SECONDARY-SCHOOL-BURSURIES-FOR-ROAN-CONSTITUENCY.pdf,data\raw\pdfs\APPROVED-LIST-2025-SECONDARY-SCHOOL-BURSURIES-FOR-ROAN-CONSTITUENCY.pdf,200,cached,577041
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/12/APPROVED-LIST-2025-SKILLS-BURSURIES-FOR-ROAN-CONSTITUENCY.pdf,data\raw\pdfs\APPROVED-LIST-2025-SKILLS-BURSURIES-FOR-ROAN-CONSTITUENCY.pdf,200,cached,218248
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/12/Auditors-Report-2023.pdf,data\raw\pdfs\Auditors-Report-2023.pdf,200,cached,360593
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/01/2025-Luanshya-Constituency-Loans-.pdf,data\raw\pdfs\2025-Luanshya-Constituency-Loans-.pdf,200,cached,2626407
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/01/CamScanner-01-17-2025-10.37.pdf,data\raw\pdfs\CamScanner-01-17-2025-10.37.pdf,200,cached,1006659
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/01/Grants-2025-Luanshya-.pdf,data\raw\pdfs\Grants-2025-Luanshya-.pdf,200,cached,3707208
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/01/Roan-2025-Grants-.pdf,data\raw\pdfs\Roan-2025-Grants-.pdf,200,cached,3007395
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/03/NA_Z_Standard_Operating_Procedures_HARID__FINAL1-2-003_Finalized_CM.pdf,data\raw\pdfs\NA_Z_Standard_Operating_Procedures_HARID__FINAL1-2-003_Finalized_CM.pdf,200,cached,827607
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/03/SOP-CULTURAL-MATTERS.-PRINT-READY.pdf,data\raw\pdfs\SOP-CULTURAL-MATTERS.-PRINT-READY.pdf,200,cached,2745441
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/03/SOP_Community_Sport_Final_Signed.pdf,data\raw\pdfs\SOP_Community_Sport_Final_Signed.pdf,200,cached,935986
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/04/2025-LMC-Calendar-of-Meetings.pdf,data\raw\pdfs\2025-LMC-Calendar-of-Meetings.pdf,200,cached,364153
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/04/LUANSHYA-BUDGET-2025.pdf,data\raw\pdfs\LUANSHYA-BUDGET-2025.pdf,200,cached,853903
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/04/LUANSHYA-MUNICIPAL-COUNCIL-TODAY-002-ok.pdf,data\raw\pdfs\LUANSHYA-MUNICIPAL-COUNCIL-TODAY-002-ok.pdf,200,cached,26709656
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/07/2026-CDF-Community-Projects.pdf,data\raw\pdfs\2026-CDF-Community-Projects.pdf,200,cached,156801
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/07/2026-CDF-Empowerment-Grants.pdf,data\raw\pdfs\2026-CDF-Empowerment-Grants.pdf,200,cached,155055
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/07/2026-CDF-Secondary-School-Bursary.pdf,data\raw\pdfs\2026-CDF-Secondary-School-Bursary.pdf,200,cached,152728
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/07/2026-CDF-Skills-Development-Bursary.pdf,data\raw\pdfs\2026-CDF-Skills-Development-Bursary.pdf,200,cached,158318
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/08/2024-APPROVED-COMMUNITY-PROJECTS.pdf,data\raw\pdfs\2024-APPROVED-COMMUNITY-PROJECTS.pdf,200,cached,302604
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/08/2025-APPROVED-COMMUNITY-PROJECTS-1.pdf,data\raw\pdfs\2025-APPROVED-COMMUNITY-PROJECTS-1.pdf,200,cached,496142
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/08/CDF-ADVERTS-EXTENSION.pdf,data\raw\pdfs\CDF-ADVERTS-EXTENSION.pdf,200,cached,971741
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/08/SECONDARY-BOARDING-SCHOOL-BURSARY-APPLICATION-FORM.pdf,data\raw\pdfs\SECONDARY-BOARDING-SCHOOL-BURSARY-APPLICATION-FORM.pdf,200,cached,247968
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/08/loan-Agreement.pdf,data\raw\pdfs\loan-Agreement.pdf,200,cached,1611234
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/10/LUANSHYA-DISTRICT-2025-VR-DEPLOYMENT-PLAN-FINAL-DRAFT.pdf,data\raw\pdfs\LUANSHYA-DISTRICT-2025-VR-DEPLOYMENT-PLAN-FINAL-DRAFT.pdf,200,cached,121369
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/11/2024-Audit-Opinion.pdf,data\raw\pdfs\2024-Audit-Opinion.pdf,200,cached,786265
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/11/2024-Business-Stakeholder-Engagement.pdf,data\raw\pdfs\2024-Business-Stakeholder-Engagement.pdf,200,cached,16103696
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/11/LMC-2024-Financial-Statement.pdf,data\raw\pdfs\LMC-2024-Financial-Statement.pdf,200,cached,9077284
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/11/MINUTES_OF_THE_2024_STAKEHOLDER_ENGAGEMENT_ON_CDF_REVIEW1.pdf,data\raw\pdfs\MINUTES_OF_THE_2024_STAKEHOLDER_ENGAGEMENT_ON_CDF_REVIEW1.pdf,200,cached,35136922
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/2024-Budget-Stakeholders-Minutes-17122025.pdf,data\raw\pdfs\2024-Budget-Stakeholders-Minutes-17122025.pdf,200,cached,3612973
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/2024-Business-Stakeholder-Engagement-Plan.pdf,data\raw\pdfs\2024-Business-Stakeholder-Engagement-Plan.pdf,200,cached,4048435
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/2025-Approved-Community-Projects.pdf,data\raw\pdfs\2025-Approved-Community-Projects.pdf,200,cached,2291938
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/2025-Not-Approved-Community-Projects.pdf,data\raw\pdfs\2025-Not-Approved-Community-Projects.pdf,200,cached,5546055
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/2025-Proposed-Community-Projects.pdf,data\raw\pdfs\2025-Proposed-Community-Projects.pdf,200,cached,7391961
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/2025-Public-Notice-Stakeholder-Engagement.pdf,data\raw\pdfs\2025-Public-Notice-Stakeholder-Engagement.pdf,200,cached,504806
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/2026-APPROVED-LIST-OF-EMPOWERMENT-GRANTS-LUANSHYA-CONSTITUENCY.pdf,data\raw\pdfs\2026-APPROVED-LIST-OF-EMPOWERMENT-GRANTS-LUANSHYA-CONSTITUENCY.pdf,200,cached,6255270
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/2026-APPROVED-LIST-OF-EMPOWERMENT-GRANTS-ROAN-CONSTITUENCY.-.pdf,data\raw\pdfs\2026-APPROVED-LIST-OF-EMPOWERMENT-GRANTS-ROAN-CONSTITUENCY.-.pdf,200,cached,6412907
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/2026-Approved-list-for-Secondary-boarding-school-and-skills-development.pdf,data\raw\pdfs\2026-Approved-list-for-Secondary-boarding-school-and-skills-development.pdf,200,cached,17166648
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/Annual-Detailed-Budget-2018.pdf,data\raw\pdfs\Annual-Detailed-Budget-2018.pdf,200,cached,828301
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/Annual-Detailed-Budget-2019.pdf,data\raw\pdfs\Annual-Detailed-Budget-2019.pdf,200,cached,813597
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/Annual-Detailed-Budget-2020.pdf,data\raw\pdfs\Annual-Detailed-Budget-2020.pdf,200,cached,970001
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/Annual-Detailed-Budget-2021.pdf,data\raw\pdfs\Annual-Detailed-Budget-2021.pdf,200,cached,822147
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/Annual-Detailed-Budget-2022.pdf,data\raw\pdfs\Annual-Detailed-Budget-2022.pdf,200,cached,904580
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/Annual-Detailed-Budget-2023.pdf,data\raw\pdfs\Annual-Detailed-Budget-2023.pdf,200,cached,1397449
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/Annual-Detailed-Budget-2024.pdf,data\raw\pdfs\Annual-Detailed-Budget-2024.pdf,200,cached,575407
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/CONVEYANCE-NOTIFICATION-OF-MINISTERIAL-APPROVAL-OR-REFUSAL-FOR-COMMUNITY-PROJECTS-UNDER-2025-CDF-FOR-LUANSHYA-CONSTITUENCY.pdf,data\raw\pdfs\CONVEYANCE-NOTIFICATION-OF-MINISTERIAL-APPROVAL-OR-REFUSAL-FOR-COMMUNITY-PROJECTS-UNDER-d5fa38f4.pdf,200,application/pdf,12186420
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/CONVEYANCE-NOTIFICATION-OF-MINISTERIAL-APPROVAL-OR-REFUSAL-FOR-COMMUNITY-PROJECTS-UNDER-2025-CDF-FOR-ROAN-CONSTITUENCY.pdf,data\raw\pdfs\CONVEYANCE-NOTIFICATION-OF-MINISTERIAL-APPROVAL-OR-REFUSAL-FOR-COMMUNITY-PROJECTS-UNDER-3f6480fb.pdf,200,application/pdf,6044425
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/FINANCIAL-STATEMENTS-FOR-YEAR-ENDED-31ST-DECEMBER-2018.pdf,data\raw\pdfs\FINANCIAL-STATEMENTS-FOR-YEAR-ENDED-31ST-DECEMBER-2018.pdf,200,cached,1229897
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/FINANCIAL-STATEMENTS-FOR-YEAR-ENDED-31ST-DECEMBER-2019.pdf,data\raw\pdfs\FINANCIAL-STATEMENTS-FOR-YEAR-ENDED-31ST-DECEMBER-2019.pdf,200,cached,1242791
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/FINANCIAL-STATEMENTS-FOR-YEAR-ENDED-31ST-DECEMBER-2020.pdf,data\raw\pdfs\FINANCIAL-STATEMENTS-FOR-YEAR-ENDED-31ST-DECEMBER-2020.pdf,200,cached,1140894
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/FINANCIAL-STATEMENTS-FOR-YEAR-ENDED-31ST-DECEMBER-2021.pdf,data\raw\pdfs\FINANCIAL-STATEMENTS-FOR-YEAR-ENDED-31ST-DECEMBER-2021.pdf,200,cached,978649
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/FINANCIAL-STATEMENTS-FOR-YEAR-ENDED-31ST-DECEMBER-2022.pdf,data\raw\pdfs\FINANCIAL-STATEMENTS-FOR-YEAR-ENDED-31ST-DECEMBER-2022.pdf,200,cached,512125
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/FINANCIAL-STATEMENTS-FOR-YEAR-ENDED-31ST-DECEMBER-2023.pdf,data\raw\pdfs\FINANCIAL-STATEMENTS-FOR-YEAR-ENDED-31ST-DECEMBER-2023.pdf,200,cached,1448567
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/LMC-Bi-Annual-Performance-Report-final.pdf,data\raw\pdfs\LMC-Bi-Annual-Performance-Report-final.pdf,200,cached,1593465
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/LMC-CITIZEN-ENGAGEMENT-STRATEGY-18122025.pdf,data\raw\pdfs\LMC-CITIZEN-ENGAGEMENT-STRATEGY-18122025.pdf,200,cached,6106806
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/LOAN-APPLICATION-FORM.pdf,data\raw\pdfs\LOAN-APPLICATION-FORM.pdf,200,cached,988129
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/LUANSHYA-DISTRICT-CONSOLIDATED-COMMUNITY-PROJECTS-UNDER-CDF-FROM-2022-TO-2025.pdf,data\raw\pdfs\LUANSHYA-DISTRICT-CONSOLIDATED-COMMUNITY-PROJECTS-UNDER-CDF-FROM-2022-TO-2025.pdf,200,cached,228013
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/Luanshya-District-Community-Projects-2023.pdf,data\raw\pdfs\Luanshya-District-Community-Projects-2023.pdf,200,cached,224023
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/Notice-of-Meeting-DDCC-Dec-2024.pdf,data\raw\pdfs\Notice-of-Meeting-DDCC-Dec-2024.pdf,200,cached,413140
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/Notice-of-Meeting-and-Agenda-for-stakeholders.pdf,data\raw\pdfs\Notice-of-Meeting-and-Agenda-for-stakeholders.pdf,200,cached,607348
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/PUBLIC-NOTICE-2026-ROLLING-OVER-STUDENTS-FOR-SKILLS-DEVELOPMENT-AND-SECONDARY-BOARDING-ROAN-CONSTITUENCY.pdf,data\raw\pdfs\PUBLIC-NOTICE-2026-ROLLING-OVER-STUDENTS-FOR-SKILLS-DEVELOPMENT-AND-SECONDARY-BOARDING--f073c886.pdf,200,application/pdf,18059517
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/SKILLS-DEVELOPMENT-BURSARY-APPLICATION-FORM.pdf,data\raw\pdfs\SKILLS-DEVELOPMENT-BURSARY-APPLICATION-FORM.pdf,200,cached,839629
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/The-Constituency-Development-Fund-Act-No.-11-of-2018-1.pdf,data\raw\pdfs\The-Constituency-Development-Fund-Act-No.-11-of-2018-1.pdf,200,cached,59577
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/Youth-and-Women-Community-Projects-Application-Forms.pdf,data\raw\pdfs\Youth-and-Women-Community-Projects-Application-Forms.pdf,200,cached,848951
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/ZPPA-MPI-2025-Q4.pdf,data\raw\pdfs\ZPPA-MPI-2025-Q4.pdf,200,cached,1817853
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/01/Advert-for-Secondary-Boarding-Bursaries.pdf,data\raw\pdfs\Advert-for-Secondary-Boarding-Bursaries.pdf,200,cached,687600
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/01/Approved-List-for-Secondary-Boarding-School-and-Skills-Development-Bursaries-for-2026-under-Roan-Constituetency-CDF.pdf,data\raw\pdfs\Approved-List-for-Secondary-Boarding-School-and-Skills-Development-Bursaries-for-2026-u-b7dd1c67.pdf,200,application/pdf,4743331
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/01/Approved-list-for-Skills-Development-and.pdf,data\raw\pdfs\Approved-list-for-Skills-Development-and.pdf,200,cached,1839635
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/01/Institution-Public-Notice-.pdf,data\raw\pdfs\Institution-Public-Notice-.pdf,200,cached,460932
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/02/Data-Entry-Clerks-Employment-Opportunity.pdf,data\raw\pdfs\Data-Entry-Clerks-Employment-Opportunity.pdf,200,cached,117353
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/02/ECZ-JOB-ADVERT-2.pdf,data\raw\pdfs\ECZ-JOB-ADVERT-2.pdf,200,cached,227068
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/02/ECZ-JOB-ADVERT.pdf,data\raw\pdfs\ECZ-JOB-ADVERT.pdf,200,cached,206869
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/02/Job-Advert-ECZ-2026.pdf,data\raw\pdfs\Job-Advert-ECZ-2026.pdf,200,cached,907605
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/02/New-2026-Skills-Roan-CDF-.pdf,data\raw\pdfs\New-2026-Skills-Roan-CDF-.pdf,200,cached,4743331
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/02/Property-Owners-DataBase-Update.pdf,data\raw\pdfs\Property-Owners-DataBase-Update.pdf,200,cached,104210
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/02/SECOND-BATCH-APPROVED-2026-EMPOWERMENT-GRANTS-UNDER-LUANSHYA.pdf,data\raw\pdfs\SECOND-BATCH-APPROVED-2026-EMPOWERMENT-GRANTS-UNDER-LUANSHYA.pdf,200,cached,2431023
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/02/propert-rates-advert-2026.pdf,data\raw\pdfs\propert-rates-advert-2026.pdf,200,cached,91950
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/03/2026-Secondary-Boarding-Luanshya-Constituency-Second-Batch.pdf,data\raw\pdfs\2026-Secondary-Boarding-Luanshya-Constituency-Second-Batch.pdf,200,cached,1891077
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/05/CAMPAIGN-TIME-TABLE-2026.pdf,data\raw\pdfs\CAMPAIGN-TIME-TABLE-2026.pdf,200,cached,339581
